analysis,angular_win_rate_vs_dot_competitor,cands_checkpoint,cosine_mean_rank,cosine_median_rank,cosine_minus_dot_ndcg@10,cosine_minus_dot_ndcg@100,cosine_minus_dot_ndcg@20,cosine_minus_dot_ndcg@5,cosine_minus_dot_ndcg@50,cosine_minus_dot_recall@10,cosine_minus_dot_recall@100,cosine_minus_dot_recall@20,cosine_minus_dot_recall@5,cosine_minus_dot_recall@50,cosine_ndcg@10,cosine_ndcg@100,cosine_ndcg@20,cosine_ndcg@5,cosine_ndcg@50,cosine_recall@10,cosine_recall@100,cosine_recall@20,cosine_recall@5,cosine_recall@50,dataset,dot_mean_rank,dot_median_rank,dot_ndcg@10,dot_ndcg@100,dot_ndcg@20,dot_ndcg@5,dot_ndcg@50,dot_recall@10,dot_recall@100,dot_recall@20,dot_recall@5,dot_recall@50,group,head_competitor_rate,hidden_size,item_norm_pearson_logpop_all,item_norm_spearman_pop_all,max_item_list_length,mean_competitor_to_target_norm_ratio,mean_item_norm,mean_log1p_popularity,mean_seq_norm,mean_target_cos_minus_competitor_cos,median_item_norm,model,n,p90_item_norm,radial_displacement_rate,rank_recovery@10,rank_recovery@100,rank_recovery@20,rank_recovery@5,rank_recovery@50,rank_regression@10,rank_regression@100,rank_regression@20,rank_regression@5,rank_regression@50,sasrec_checkpoint,seed,temperature
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/CANDSSASRec-Sep-08-2026_15-43-20.pth,,,,,,,,,,,,,,,,,,,,,,,Beauty,,,,,,,,,,,,,all,,256,-0.771141152931254,-0.7819603503436142,50,,0.9413747787475586,2.064935535361877,,,0.9405579566955566,SASRec,12042,1.0895123600959777,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/SASRec-Sep-08-2026_15-43-20.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/CANDSSASRec-Sep-08-2026_15-43-20.pth,,,,,,,,,,,,,,,,,,,,,,,Beauty,,,,,,,,,,,,,head,,256,-0.771141152931254,-0.7819603503436142,50,,0.8326891660690308,2.942160046479553,,,0.8265594244003296,SASRec,4014,0.9273208320140839,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/SASRec-Sep-08-2026_15-43-20.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/CANDSSASRec-Sep-08-2026_15-43-20.pth,,,,,,,,,,,,,,,,,,,,,,,Beauty,,,,,,,,,,,,,mid,,256,-0.771141152931254,-0.7819603503436142,50,,0.9506194591522217,1.8980748158611112,,,0.9451872110366821,SASRec,4014,1.0373382449150086,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/SASRec-Sep-08-2026_15-43-20.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/CANDSSASRec-Sep-08-2026_15-43-20.pth,,,,,,,,,,,,,,,,,,,,,,,Beauty,,,,,,,,,,,,,tail,,256,-0.771141152931254,-0.7819603503436142,50,,1.0408155918121338,1.3545717437449654,,,1.032444953918457,SASRec,4014,1.155642855167389,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/SASRec-Sep-08-2026_15-43-20.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/CANDSSASRec-Sep-08-2026_15-43-20.pth,,,,,,,,,,,,,,,,,,,,,,,Beauty,,,,,,,,,,,,,all,,256,-0.2638078912906843,-0.29086512192366726,50,,0.8816972374916077,2.064935535361877,,,0.8809899091720581,CANDSSASRec,12042,0.9352863371372223,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/SASRec-Sep-08-2026_15-43-20.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/CANDSSASRec-Sep-08-2026_15-43-20.pth,,,,,,,,,,,,,,,,,,,,,,,Beauty,,,,,,,,,,,,,head,,256,-0.2638078912906843,-0.29086512192366726,50,,0.8673679232597351,2.942160046479553,,,0.8655954003334045,CANDSSASRec,4014,0.9175861597061158,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/SASRec-Sep-08-2026_15-43-20.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/CANDSSASRec-Sep-08-2026_15-43-20.pth,,,,,,,,,,,,,,,,,,,,,,,Beauty,,,,,,,,,,,,,mid,,256,-0.2638078912906843,-0.29086512192366726,50,,0.8841232657432556,1.8980748158611112,,,0.8834691047668457,CANDSSASRec,4014,0.9321938693523407,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/SASRec-Sep-08-2026_15-43-20.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/CANDSSASRec-Sep-08-2026_15-43-20.pth,,,,,,,,,,,,,,,,,,,,,,,Beauty,,,,,,,,,,,,,tail,,256,-0.2638078912906843,-0.29086512192366726,50,,0.8936004638671875,1.3545717437449654,,,0.8931319713592529,CANDSSASRec,4014,0.9475751638412476,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/SASRec-Sep-08-2026_15-43-20.pth,2024,10.0
within_model_counterfactual,0.012654831632971764,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/CANDSSASRec-Sep-08-2026_15-43-20.pth,2956.0655547109063,1420.0,-0.002297331290944213,-0.0018429160244498172,-0.0019517899234940267,-0.0027553678017864895,-0.001702511993789707,-0.0030407369315386956,-0.0013862183070250111,-0.0017439520636766126,-0.0043375217994007995,-0.0005366006349774022,0.03687077413516666,0.06509699270992102,0.04497413252055542,0.028685792843476377,0.0563616691405775,0.07391673746813934,0.21768099092250592,0.10611277556678442,0.048651790904619234,0.16379734382685687,Beauty,2984.5633859500067,1427.0,0.03916810542611087,0.06693990873437083,0.046925922444049445,0.03144116064526287,0.058064181134367204,0.07695747439967804,0.21906720922953093,0.10785672763046103,0.05298931270402003,0.16433394446183427,all,0.6355140209197998,256,,,50,0.9895892143249512,,,26.745698928833008,-0.3984071910381317,,SASRec,22363,,0.007959576323628426,0.009882395155727863,0.014175199903547764,0.011715780943632126,0.009166927076876163,0.0168134868144989,0.012923131696879864,0.015561418607831001,0.013459732756018639,0.013504449278116226,0.0173500869423151,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/SASRec-Sep-08-2026_15-43-20.pth,2024,10.0
within_model_counterfactual,0.02093334309756756,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/CANDSSASRec-Sep-08-2026_15-43-20.pth,1653.7695758243487,422.0,0.0010175330444603115,0.00414152080318822,0.0023063406758351557,0.0009118409905938263,0.00395967569364912,0.003069174470764144,0.01747068544896513,0.008105768474069408,0.0028330841268592033,0.01644762729204377,0.05753017301149285,0.0998378557796473,0.07016867109375556,0.04535263024818151,0.0877664531427393,0.11458251357519478,0.3281655780278587,0.16479106004564414,0.07688675533170693,0.253875816479106,Beauty,1624.0515463917525,512.0,0.05651263996703254,0.09569633497645907,0.0678623304179204,0.04444078925758768,0.08380677744909018,0.11151333910443063,0.31069489257889354,0.15668529157157474,0.07405367120484772,0.23742818918706224,head,0.6898559927940369,256,,,50,1.0733381509780884,,,26.73694610595703,-0.3368113934993744,,SASRec,12707,,0.013693239539861679,0.017155898734927177,0.02463209256529808,0.02053985930979252,0.015818053856492043,0.02951129339635372,0.014086724258959293,0.007161407265812159,0.012434091418981552,0.012984968721866608,0.013063665479421616,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Beauty/seed2024/SASRec-Sep-08-2026_15-43-20.pth,2024,10.0
