analysis,angular_win_rate_vs_dot_competitor,cands_checkpoint,cosine_mean_rank,cosine_median_rank,cosine_minus_dot_ndcg@10,cosine_minus_dot_ndcg@100,cosine_minus_dot_ndcg@20,cosine_minus_dot_ndcg@5,cosine_minus_dot_ndcg@50,cosine_minus_dot_recall@10,cosine_minus_dot_recall@100,cosine_minus_dot_recall@20,cosine_minus_dot_recall@5,cosine_minus_dot_recall@50,cosine_ndcg@10,cosine_ndcg@100,cosine_ndcg@20,cosine_ndcg@5,cosine_ndcg@50,cosine_recall@10,cosine_recall@100,cosine_recall@20,cosine_recall@5,cosine_recall@50,dataset,dot_mean_rank,dot_median_rank,dot_ndcg@10,dot_ndcg@100,dot_ndcg@20,dot_ndcg@5,dot_ndcg@50,dot_recall@10,dot_recall@100,dot_recall@20,dot_recall@5,dot_recall@50,group,head_competitor_rate,hidden_size,item_norm_pearson_logpop_all,item_norm_spearman_pop_all,max_item_list_length,mean_competitor_to_target_norm_ratio,mean_item_norm,mean_log1p_popularity,mean_seq_norm,mean_target_cos_minus_competitor_cos,median_item_norm,model,n,p90_item_norm,radial_displacement_rate,rank_recovery@10,rank_recovery@100,rank_recovery@20,rank_recovery@5,rank_recovery@50,rank_regression@10,rank_regression@100,rank_regression@20,rank_regression@5,rank_regression@50,sasrec_checkpoint,seed,temperature
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/CANDSSASRec-Sep-08-2026_12-54-08.pth,,,,,,,,,,,,,,,,,,,,,,,Toys,,,,,,,,,,,,,all,,256,-0.7629687713262783,-0.7014819102732136,50,,1.1644256114959717,2.019897513523438,,,1.1686904430389404,SASRec,11846,1.3389610052108765,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/SASRec-Sep-08-2026_12-54-10.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/CANDSSASRec-Sep-08-2026_12-54-08.pth,,,,,,,,,,,,,,,,,,,,,,,Toys,,,,,,,,,,,,,head,,256,-0.7629687713262783,-0.7014819102732136,50,,1.0371121168136597,2.834129003557083,,,1.037880778312683,SASRec,3949,1.1689736127853394,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/SASRec-Sep-08-2026_12-54-10.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/CANDSSASRec-Sep-08-2026_12-54-08.pth,,,,,,,,,,,,,,,,,,,,,,,Toys,,,,,,,,,,,,,mid,,256,-0.7629687713262783,-0.7014819102732136,50,,1.1886131763458252,1.8873714111731565,,,1.1825274229049683,SASRec,3949,1.3063570022583009,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/SASRec-Sep-08-2026_12-54-10.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/CANDSSASRec-Sep-08-2026_12-54-08.pth,,,,,,,,,,,,,,,,,,,,,,,Toys,,,,,,,,,,,,,tail,,256,-0.7629687713262783,-0.7014819102732136,50,,1.2675776481628418,1.3380194547692312,,,1.2633353471755981,SASRec,3948,1.4010940551757813,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/SASRec-Sep-08-2026_12-54-10.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/CANDSSASRec-Sep-08-2026_12-54-08.pth,,,,,,,,,,,,,,,,,,,,,,,Toys,,,,,,,,,,,,,all,,256,-0.14768840675921896,-0.16372919311802442,50,,1.8950889110565186,2.019897513523438,,,1.896068811416626,CANDSSASRec,11846,2.1380152702331543,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/SASRec-Sep-08-2026_12-54-10.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/CANDSSASRec-Sep-08-2026_12-54-08.pth,,,,,,,,,,,,,,,,,,,,,,,Toys,,,,,,,,,,,,,head,,256,-0.14768840675921896,-0.16372919311802442,50,,1.8580143451690674,2.834129003557083,,,1.85671865940094,CANDSSASRec,3949,2.1022886276245116,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/SASRec-Sep-08-2026_12-54-10.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/CANDSSASRec-Sep-08-2026_12-54-08.pth,,,,,,,,,,,,,,,,,,,,,,,Toys,,,,,,,,,,,,,mid,,256,-0.14768840675921896,-0.16372919311802442,50,,1.9054081439971924,1.8873714111731565,,,1.9028855562210083,CANDSSASRec,3949,2.13643364906311,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/SASRec-Sep-08-2026_12-54-10.pth,2024,10.0
item_norm_population,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/CANDSSASRec-Sep-08-2026_12-54-08.pth,,,,,,,,,,,,,,,,,,,,,,,Toys,,,,,,,,,,,,,tail,,256,-0.14768840675921896,-0.16372919311802442,50,,1.9218511581420898,1.3380194547692312,,,1.9294438362121582,CANDSSASRec,3948,2.167722797393799,,,,,,,,,,,,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/SASRec-Sep-08-2026_12-54-10.pth,2024,10.0
within_model_counterfactual,0.024108799174427986,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/CANDSSASRec-Sep-08-2026_12-54-08.pth,3197.986606222955,1718.5,-0.0005063563398252993,-0.00019314781120315094,-0.00025852939425070193,-0.00010228302115791732,6.689445252221898e-05,-0.0021636101380589357,-0.0008757469606429091,-0.001030290541932835,-0.0009272614877395419,0.0007727179064496159,0.04089151409709142,0.06444645170687704,0.04746070409989464,0.03455921843153319,0.057168565425871135,0.06985369874304553,0.19024314856789615,0.09612610756233257,0.05017514939212858,0.14532248093962497,Toys,3232.754739336493,1722.0,0.04139787043691672,0.0646395995180802,0.04771923349414534,0.034661501452691104,0.057101670973348916,0.07201730888110447,0.19111889552853906,0.0971563981042654,0.051102410879868124,0.14454976303317535,all,0.5632598400115967,256,,,50,1.0008223056793213,,,31.21251106262207,-0.31885993480682373,,SASRec,19412,,0.01030290499329567,0.009427158161997795,0.015454358421266079,0.012054399587213993,0.008757469244301319,0.015402843244373798,0.011590768583118916,0.01633010432124138,0.01308469008654356,0.009684731252491474,0.01463012583553791,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/SASRec-Sep-08-2026_12-54-10.pth,2024,10.0
within_model_counterfactual,0.03757429122924805,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/CANDSSASRec-Sep-08-2026_12-54-08.pth,1804.2207111916994,625.0,0.00701267221098844,0.009574339604822027,0.007923983897449492,0.00723048119494453,0.009293005577530655,0.00886471240052382,0.0213558980558074,0.012491185655283565,0.00946912460965045,0.019744132164803085,0.0585235368264663,0.0929144865826358,0.0676171395220531,0.05013551128236907,0.08245220411511242,0.098418454719452,0.274604613679863,0.13478392263523722,0.07232799435881938,0.21003324267150197,Toys,1786.5883952855847,715.0,0.05151086461547786,0.08334014697781378,0.05969315562460361,0.042905030087424544,0.07315919853758177,0.08955374231892818,0.2532487156240556,0.12229273697995366,0.06285886974916893,0.1902891105066989,head,0.6134783625602722,256,,,50,1.0924078226089478,,,31.214611053466797,-0.2625962793827057,,SASRec,9927,,0.01873677782714367,0.017326483502984047,0.029716933146119118,0.022866928949952126,0.0162183940410614,0.0295154619961977,0.008461770601570606,0.008361035957932472,0.010375742800533772,0.006749269552528858,0.009771330282092094,/home/ssh_user/code/25-HuangQiuyu/CaNDSRec/ckpt/www27_matched_seed_grid/Toys/seed2024/SASRec-Sep-08-2026_12-54-10.pth,2024,10.0
